رقم الاكتتاب,الاسم,المعهد ,الفرع,الجغرافيا,اللغة العربية,الفلسفة,ديانة,إنكليزي,وطنية,فرنسي,تاريخ,المجموع العام
301,محمد,معهد اليمان,ادبي,600,100,400,200,300,200,300,200,2400
302,حسن ,معهد اليمان,ادبي,600,600,400,200,300,200,300,200,2400
303,خالد,معهد اليمان,ادبي,600,600,400,200,300,200,300,200,2400
304,عمر ,معهد اليمان,ادبي,600,600,400,200,300,200,300,200,2400
305,دروش,معهد اليمان,ادبي,600,600,400,200,300,200,300,200,2400
306,اكرم ,معهد اليمان,ادبي,600,600,400,200,300,200,300,200,2400
307,ثائر,معهد اليمان,ادبي,600,600,400,200,300,200,300,200,2400
308,عمار ,معهد الادريسي,ادبي,600,600,400,200,300,200,300,200,2400
309,قصي,معهد الادريسي,ادبي,600,600,400,200,300,200,300,200,2400
310,خالد,معهد الادريسي,ادبي,600,600,400,200,300,200,300,200,2400
311,مححد,معهد الادريسي,ادبي,600,600,400,200,300,200,300,200,2400
312,حسن ,معهد الادريسي,ادبي,600,600,400,200,300,200,300,200,2400
313,خالد,معهد الادريسي,ادبي,600,600,400,200,300,200,300,200,2400
314,عمر ,معهد الخليل,ادبي,600,600,400,200,300,200,300,200,2400
315,دروش,معهد الخليل,ادبي,600,600,400,200,300,200,300,200,2400
316,اكرم ,معهد الخليل,ادبي,600,600,400,200,300,200,300,200,2400
317,عمار ,معهد الخليل,ادبي,,,,,,,,,
318,يمنى الحلبي,معهد الخليل,ادبي,,,,,,,,,
